,0,1,2,3
0,i-0cf651bc8028f4b50,ec2-13-58-211-196.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",13.58.211.196
1,i-02d2a30c9e2041e79,ec2-18-191-208-169.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.191.208.169
2,i-0ec0dfb6333c935a1,ec2-18-221-40-107.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.221.40.107
3,i-047bfe0e05b280c39,ec2-3-17-14-127.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",3.17.14.127
4,i-043419dfc6982ab3f,ec2-18-222-102-201.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.222.102.201
5,i-052aaa323dd1a5458,ec2-18-217-219-173.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.217.219.173
6,i-08f3520896d843df9,ec2-18-191-208-235.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.191.208.235
7,i-0d8ffa9018f877237,ec2-18-191-6-102.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.191.6.102
8,i-0dbec463a12144f13,ec2-3-16-130-174.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",3.16.130.174
9,i-01756d814dfcbc903,ec2-18-191-141-139.us-east-2.compute.amazonaws.com,"{'Code': 16, 'Name': 'running'}",18.191.141.139
