,Poster,Likes_count,Liker
0,eastdakota,20,FreedomHackerr
1,Dame_000_Deee,19,FreedomHackerr
2,trutherbotwhite,26,FreedomHackerr
3,CensoredCrabz,19,FreedomHackerr
4,jilleeeebean,24,FreedomHackerr
5,AnonymousWidget,9,FreedomHackerr
6,Sovietesque,25,FreedomHackerr
7,HereKittyKittyC,25,FreedomHackerr
8,JerryBrimhall,24,FreedomHackerr
9,mlb5555ed,28,FreedomHackerr
10,dancingblond,15,FreedomHackerr
11,Informocrat,12,FreedomHackerr
12,im_rajnish,15,FreedomHackerr
13,lexinc,13,FreedomHackerr
14,kid_kencana,9,FreedomHackerr
15,FreedomHackerr,28,FreedomHackerr
16,xoware,22,FreedomHackerr
17,Rhonda777,20,FreedomHackerr
18,GroupAnon,16,FreedomHackerr
