,Poster,Likes_count,Liker
0,LeanCaramichos,13,NicolaasCostaa
1,AgustinFicarra,25,NicolaasCostaa
2,GiulianoArgenio,63,NicolaasCostaa
3,Beluclifton,31,NicolaasCostaa
4,WallEtchegoyen,35,NicolaasCostaa
5,alexeliaPF,15,NicolaasCostaa
6,mausorio,44,NicolaasCostaa
7,Tefinoel,16,NicolaasCostaa
8,_LautaroMaidana,40,NicolaasCostaa
9,fcostantino5,22,NicolaasCostaa
10,guinguardian,5,NicolaasCostaa
11,el25villero,68,NicolaasCostaa
12,juancortese,8,NicolaasCostaa
13,Toxicomania_,36,NicolaasCostaa
14,FaqundoJanson,30,NicolaasCostaa
15,reventete,26,NicolaasCostaa
16,maariia017,27,NicolaasCostaa
17,Miiica_Df,58,NicolaasCostaa
18,DanielB87233408,28,NicolaasCostaa
19,ESJaroslawski,19,NicolaasCostaa
20,NicolasBobba,14,NicolaasCostaa
21,Seba_Sebita02,16,NicolaasCostaa
